attendance,boxscore_index,date,datetime,game_number_for_day,day_or_night,game,game_duration,games_behind,innings,location,loser,opponent_abbr,rank,record,result,runs_allowed,runs_scored,save,streak,winner,home,road,home_team_runs,road_team_runs,team,cum_runs_scored,cum_runs_allowed,ytd_rd,winning_team
,TOR/TOR202008120,"Wednesday, Aug 12",2020-08-12,1,Night,12,4:20,-1.0,10,Away,Dolis,TOR,1,8-4,Win,11,14,Smith,+,Kintzler,TOR,MIA,11,14,Miami Marlins,60,54,0.5,MIA
,MIA/MIA202008140,"Friday, Aug 14",2020-08-14,1,Night,13,2:59,-2.0,9,Home,Wright,ATL,1,9-4,Win,2,8,,++,Lopez,MIA,ATL,8,2,Miami Marlins,68,56,0.9230769230769231,MIA
,MIA/MIA202008150,"Saturday, Aug 15",2020-08-15,1,Night,14,2:59,-1.0,9,Home,Kintzler,ATL,1,9-5,Loss,2,1,Melancon,-,Smith,MIA,ATL,1,2,Miami Marlins,69,58,0.7857142857142857,ATL
,MIA/MIA202008160,"Sunday, Aug 16",2020-08-16,1,Day,15,2:58,0.0,9,Home,Vincent,ATL,1,9-6,Loss,4,0,,--,O'Day,MIA,ATL,0,4,Miami Marlins,69,62,0.4666666666666667,ATL
,MIA/MIA202008170,"Monday, Aug 17",2020-08-17,1,Night,16,3:55,1.0,9,Home,Yamamoto,NYM,2,9-7,Loss,11,4,Kilome,---,Shreve,MIA,NYM,4,11,Miami Marlins,73,73,0.0,NYM
,MIA/MIA202008180,"Tuesday, Aug 18",2020-08-18,1,Night,17,3:20,1.0,9,Home,Mejia,NYM,2,9-8,Loss,8,3,,----,Wilson,MIA,NYM,3,8,Miami Marlins,76,81,-0.29411764705882354,NYM
,MIA/MIA202008190,"Wednesday, Aug 19",2020-08-19,1,Night,18,3:14,1.5,9,Home,Kintzler,NYM,2,9-9,Loss,5,3,,-----,Diaz,MIA,NYM,3,5,Miami Marlins,79,86,-0.3888888888888889,NYM
,WAS/WAS202008210,"Friday, Aug 21",2020-08-21,1,Night,19,3:06,1.5,9,Away,Corbin,WSN,2,10-9,Win,2,3,Kintzler,+,Hernandez,WSN,MIA,2,3,Miami Marlins,82,88,-0.3157894736842105,MIA
,WAS/WAS202008221,"Saturday, Aug 22 (1)",2020-08-22,1,Day,20,2:58,2.0,7,Away,Castano,WSN,2,10-10,Loss,5,4,Hudson,-,Finnegan,WSN,MIA,5,4,Miami Marlins,86,93,-0.35,WSN
,WAS/WAS202008222,"Saturday, Aug 22 (2)",2020-08-22,2,Night,21,2:31,2.0,7,Away,Crowe,WSN,2,11-10,Win,3,5,Kintzler,+,Sanchez,WSN,MIA,3,5,Miami Marlins,91,96,-0.23809523809523808,MIA
,WAS/WAS202008230,"Sunday, Aug 23",2020-08-23,1,Day,22,3:12,2.0,9,Away,Mejia,WSN,2,11-11,Loss,9,3,,-,Sanchez,WSN,MIA,9,3,Miami Marlins,94,105,-0.5,WSN
,WAS/WAS202008240,"Monday, Aug 24",2020-08-24,1,Night,23,4:02,1.5,9,Away,Voth,WSN,2,12-11,Win,8,11,Kintzler,+,Lopez,WSN,MIA,8,11,Miami Marlins,105,113,-0.34782608695652173,MIA
,NYN/NYN202008251,"Tuesday, Aug 25 (1)",2020-08-25,1,Night,24,2:37,0.5,7,Away,Porcello,NYM,2,13-11,Win,0,4,,++,Bleier,NYM,MIA,0,4,Miami Marlins,109,113,-0.16666666666666666,MIA
,NYN/NYN202008252,"Tuesday, Aug 25 (2)",2020-08-25,2,Night,25,2:24,0.5,7,Away,Hughes,NYM,2,14-11,Win,0,3,Vincent,+++,Smith,NYM,MIA,0,3,Miami Marlins,112,113,-0.04,MIA
,NYN/NYN202008260,"Wednesday, Aug 26",2020-08-26,1,Night,26,3:16,2.0,9,Away,Vincent,NYM,2,14-12,Loss,5,4,,-,Brach,NYM,MIA,5,4,Miami Marlins,116,118,-0.07692307692307693,NYM
,MIA/MIA202008280,"Friday, Aug 28",2020-08-28,1,Night,27,2:55,2.0,9,Home,Bleier,TBR,2,14-13,Loss,2,0,Castillo,--,Fairbanks,MIA,TBR,0,2,Miami Marlins,116,120,-0.14814814814814814,TBR
,MIA/MIA202008290,"Saturday, Aug 29",2020-08-29,1,Night,28,2:47,2.0,9,Home,Lopez,TBR,2,14-14,Loss,4,0,,---,Fleming,MIA,TBR,0,4,Miami Marlins,116,124,-0.2857142857142857,TBR
,MIA/MIA202008300,"Sunday, Aug 30",2020-08-30,1,Day,29,3:26,3.0,9,Home,Alcantara,TBR,2,14-15,Loss,12,7,,----,Snell,MIA,TBR,7,12,Miami Marlins,123,136,-0.4482758620689655,TBR
,NYN/NYN202008310,"Monday, Aug 31",2020-08-31,1,Day,30,3:03,3.0,9,Away,deGrom,NYM,2,15-15,Win,3,5,Kintzler,+,Rogers,NYM,MIA,3,5,Miami Marlins,128,139,-0.36666666666666664,MIA
,MIA/MIA202009010,"Tuesday, Sep 1",2020-09-01,1,Night,31,2:40,3.0,9,Home,Yamaguchi,TOR,2,16-15,Win,2,3,Kintzler,++,Hoyt,MIA,TOR,3,2,Miami Marlins,131,141,-0.3225806451612903,MIA
,MIA/MIA202009020,"Wednesday, Sep 2",2020-09-02,1,Night,32,2:37,4.0,9,Home,Sanchez,TOR,3,16-16,Loss,2,1,Bass,-,Ryu,MIA,TOR,1,2,Miami Marlins,132,143,-0.34375,TOR
,TBA/TBA202009040,"Friday, Sep 4",2020-09-04,1,Night,33,2:57,4.5,9,Away,Lopez,TBR,3,16-17,Loss,5,4,Anderson,--,Fleming,TBR,MIA,5,4,Miami Marlins,136,148,-0.36363636363636365,TBR
,TBA/TBA202009050,"Saturday, Sep 5",2020-09-05,1,Night,34,3:16,3.5,9,Away,Snell,TBR,3,17-17,Win,3,7,Kintzler,+,Alcantara,TBR,MIA,3,7,Miami Marlins,143,151,-0.23529411764705882,MIA
,TBA/TBA202009060,"Sunday, Sep 6",2020-09-06,1,Day,35,3:18,4.5,10,Away,Kintzler,TBR,3,17-18,Loss,5,4,,-,Curtiss,TBR,MIA,5,4,Miami Marlins,147,156,-0.2571428571428571,TBR
,ATL/ATL202009070,"Monday, Sep 7",2020-09-07,1,Day,36,3:52,3.5,10,Away,Minter,ATL,3,18-18,Win,4,5,Vincent,+,Kintzler,ATL,MIA,4,5,Miami Marlins,152,160,-0.2222222222222222,MIA
,ATL/ATL202009080,"Tuesday, Sep 8",2020-09-08,1,Night,37,3:12,2.5,9,Away,Wright,ATL,3,19-18,Win,0,8,,++,Sanchez,ATL,MIA,0,8,Miami Marlins,160,160,0.0,MIA
,ATL/ATL202009090,"Wednesday, Sep 9",2020-09-09,1,Night,38,4:14,3.5,9,Away,Lopez,ATL,3,19-19,Loss,29,9,Wilson,-,Dayton,ATL,MIA,29,9,Miami Marlins,169,189,-0.5263157894736842,ATL
,MIA/MIA202009100,"Thursday, Sep 10",2020-09-10,1,Night,39,3:26,3.5,9,Home,Workman,PHI,3,20-19,Loss,6,7,,+,Garcia,MIA,PHI,7,6,Miami Marlins,176,195,-0.48717948717948717,PHI
,MIA/MIA202009111,"Friday, Sep 11 (1)",2020-09-11,1,Night,40,2:33,3.0,7,Home,Rogers,PHI,3,20-20,Loss,11,0,,-,Nola,MIA,PHI,0,11,Miami Marlins,176,206,-0.75,PHI
,MIA/MIA202009112,"Friday, Sep 11 (2)",2020-09-11,2,Night,41,2:41,3.0,7,Home,Suarez,PHI,3,21-20,Win,3,5,Garcia,+,Hoyt,MIA,PHI,5,3,Miami Marlins,181,209,-0.6829268292682927,MIA
,MIA/MIA202009120,"Saturday, Sep 12",2020-09-12,1,Night,42,3:43,4.0,9,Home,Urena,PHI,3,21-21,Loss,12,6,,-,Hembree,MIA,PHI,6,12,Miami Marlins,187,221,-0.8095238095238095,PHI
,MIA/MIA202009131,"Sunday, Sep 13 (1)",2020-09-13,1,Day,43,2:01,3.5,7,Home,Rosso,PHI,2,22-21,Win,1,2,,+,Sanchez,MIA,PHI,2,1,Miami Marlins,189,222,-0.7674418604651163,MIA
,MIA/MIA202009132,"Sunday, Sep 13 (2)",2020-09-13,2,Day,44,2:22,3.5,7,Home,Eflin,PHI,2,23-21,Win,1,8,,++,Garrett,MIA,PHI,8,1,Miami Marlins,197,223,-0.5909090909090909,MIA
,MIA/MIA202009140,"Monday, Sep 14",2020-09-14,1,Day,45,2:47,2.5,9,Home,Velasquez,PHI,2,24-21,Win,2,6,,+++,Lopez,MIA,PHI,6,2,Miami Marlins,203,225,-0.4888888888888889,MIA
,MIA/MIA202009150,"Tuesday, Sep 15",2020-09-15,1,Night,46,3:05,3.5,9,Home,Alcantara,BOS,2,24-22,Loss,2,0,Barnes,-,Houck,MIA,BOS,0,2,Miami Marlins,203,227,-0.5217391304347826,BOS
,MIA/MIA202009160,"Wednesday, Sep 16",2020-09-16,1,Night,47,3:35,2.5,9,Home,Kickham,BOS,2,25-22,Win,4,8,,+,Garcia,MIA,BOS,8,4,Miami Marlins,211,231,-0.425531914893617,MIA
,MIA/MIA202009170,"Thursday, Sep 17",2020-09-17,1,Day,48,3:09,3.0,9,Home,Urena,BOS,2,25-23,Loss,5,3,Barnes,-,Eovaldi,MIA,BOS,3,5,Miami Marlins,214,236,-0.4583333333333333,BOS
,MIA/MIA202009181,"Friday, Sep 18 (1)",2020-09-18,1,Night,49,2:15,3.5,7,Home,Sanchez,WSN,2,25-24,Loss,5,0,,--,Fedde,MIA,WSN,0,5,Miami Marlins,214,241,-0.5510204081632653,WSN
,MIA/MIA202009182,"Friday, Sep 18 (2)",2020-09-18,2,Night,50,2:54,3.5,7,Home,Crowe,WSN,2,26-24,Win,3,14,,+,Garcia,MIA,WSN,14,3,Miami Marlins,228,244,-0.32,MIA
,MIA/MIA202009190,"Saturday, Sep 19",2020-09-19,1,Night,51,3:06,2.5,9,Home,Corbin,WSN,2,27-24,Win,3,7,,++,Lopez,MIA,WSN,7,3,Miami Marlins,235,247,-0.23529411764705882,MIA
,MIA/MIA202009201,"Sunday, Sep 20 (1)",2020-09-20,1,Day,52,2:37,3.0,7,Home,Scherzer,WSN,2,28-24,Win,1,2,Kintzler,+++,Alcantara,MIA,WSN,2,1,Miami Marlins,237,248,-0.21153846153846154,MIA
,MIA/MIA202009202,"Sunday, Sep 20 (2)",2020-09-20,2,Day,53,2:54,3.0,7,Home,Garrett,WSN,2,28-25,Loss,15,0,,-,Braymer,MIA,WSN,0,15,Miami Marlins,237,263,-0.49056603773584906,WSN
,SLN/SLN202007240,"Friday, Jul 24",2020-07-24,1,Night,1,2:52,0.0,9,Home,Musgrove,PIT,1,1-0,Win,4,5,Kim,+,Flaherty,STL,PIT,5,4,St. Louis Cardinals,5,4,1.0,STL
,SLN/SLN202007250,"Saturday, Jul 25",2020-07-25,1,Day,2,2:55,-1.0,9,Home,Williams,PIT,1,2-0,Win,1,9,,++,Wainwright,STL,PIT,9,1,St. Louis Cardinals,14,5,4.5,STL
,SLN/SLN202007260,"Sunday, Jul 26",2020-07-26,1,Day,3,2:56,0.0,9,Home,Hudson,PIT,1,2-1,Loss,5,1,,-,Keller,STL,PIT,1,5,St. Louis Cardinals,15,10,1.6666666666666667,PIT
,MIN/MIN202007280,"Tuesday, Jul 28",2020-07-28,1,Night,4,2:42,1.5,9,Away,Martinez,MIN,2,2-2,Loss,6,3,Romo,--,Bailey,MIN,STL,6,3,St. Louis Cardinals,18,16,0.5,MIN
,MIN/MIN202007290,"Wednesday, Jul 29",2020-07-29,1,Night,5,2:53,1.5,9,Away,Ponce de Leon,MIN,3,2-3,Loss,3,0,Rogers,---,Hill,MIN,STL,3,0,St. Louis Cardinals,18,19,-0.2,MIN
,CHA/CHA202008151,"Saturday, Aug 15 (1)",2020-08-15,1,Day,6,2:19,3.5,7,Away,Giolito,CHW,2,3-3,Win,1,5,,+,Wainwright,CHW,STL,1,5,St. Louis Cardinals,23,20,0.5,STL
,CHA/CHA202008152,"Saturday, Aug 15 (2)",2020-08-15,2,Day,7,2:30,3.5,7,Away,Marshall,CHW,2,4-3,Win,3,6,Miller,++,Cabrera,CHW,STL,3,6,St. Louis Cardinals,29,23,0.8571428571428571,STL
,CHA/CHA202008160,"Sunday, Aug 16",2020-08-16,1,Day,8,2:52,3.5,9,Away,Hudson,CHW,2,4-4,Loss,7,2,,-,Keuchel,CHW,STL,7,2,St. Louis Cardinals,31,30,0.125,CHW
,CHN/CHN202008171,"Monday, Aug 17 (1)",2020-08-17,1,Day,9,2:03,3.5,7,Away,Hendricks,CHC,2,5-4,Win,1,3,Miller,+,Gallegos,CHC,STL,1,3,St. Louis Cardinals,34,31,0.3333333333333333,STL
,CHN/CHN202008172,"Monday, Aug 17 (2)",2020-08-17,2,Night,10,2:33,3.5,7,Away,Webb,CHC,2,5-5,Loss,5,4,Jeffress,-,Underwood,CHC,STL,5,4,St. Louis Cardinals,38,36,0.2,CHC
,CHN/CHN202008180,"Tuesday, Aug 18",2020-08-18,1,Night,11,4:09,4.5,9,Away,Ponce de Leon,CHC,2,5-6,Loss,6,3,Wick,--,Darvish,CHC,STL,6,3,St. Louis Cardinals,41,42,-0.09090909090909091,CHC
,CHN/CHN202008191,"Wednesday, Aug 19 (1)",2020-08-19,1,Day,12,3:01,4.5,7,Away,Mills,CHC,3,6-6,Win,3,9,,+,Webb,CHC,STL,3,9,St. Louis Cardinals,50,45,0.4166666666666667,STL
,CHN/CHN202008192,"Wednesday, Aug 19 (2)",2020-08-19,2,Day,13,2:26,4.5,7,Away,Miller,CHC,3,6-7,Loss,4,2,Kimbrel,-,Jeffress,CHC,STL,4,2,St. Louis Cardinals,52,49,0.23076923076923078,CHC
,SLN/SLN202008200,"Thursday, Aug 20",2020-08-20,1,Night,14,3:12,4.0,9,Home,Iglesias,CIN,2,7-7,Loss,4,5,,+,Elledge,STL,CIN,5,4,St. Louis Cardinals,57,53,0.2857142857142857,CIN
,SLN/SLN202008210,"Friday, Aug 21",2020-08-21,1,Night,15,3:10,4.0,9,Home,Cabrera,CIN,2,7-8,Loss,4,2,Iglesias,-,Lorenzen,STL,CIN,2,4,St. Louis Cardinals,59,57,0.13333333333333333,CIN
,SLN/SLN202008220,"Saturday, Aug 22",2020-08-22,1,Night,16,2:15,3.0,9,Home,Miley,CIN,2,8-8,Win,0,3,Gallegos,+,Kim,STL,CIN,3,0,St. Louis Cardinals,62,57,0.3125,STL
,SLN/SLN202008230,"Sunday, Aug 23",2020-08-23,1,Day,17,3:03,3.0,9,Home,Mahle,CIN,2,9-8,Win,2,6,,++,Cabrera,STL,CIN,6,2,St. Louis Cardinals,68,59,0.5294117647058824,STL
,SLN/SLN202008240,"Monday, Aug 24",2020-08-24,1,Night,18,3:10,3.0,9,Home,Keller,KCR,2,10-8,Win,3,9,,+++,Flaherty,STL,KCR,9,3,St. Louis Cardinals,77,62,0.8333333333333334,STL
,SLN/SLN202008250,"Tuesday, Aug 25",2020-08-25,1,Night,19,3:07,3.0,9,Home,Gant,KCR,2,10-9,Loss,5,4,Rosenthal,-,Staumont,STL,KCR,4,5,St. Louis Cardinals,81,67,0.7368421052631579,KCR
,SLN/SLN202008260,"Wednesday, Aug 26",2020-08-26,1,Night,20,3:37,2.0,9,Home,Rosario,KCR,2,11-9,Loss,5,6,,+,Reyes,STL,KCR,6,5,St. Louis Cardinals,87,72,0.75,KCR
,SLN/SLN202008271,"Thursday, Aug 27 (1)",2020-08-27,1,Day,21,2:48,3.0,8,Home,Gant,PIT,2,11-10,Loss,4,3,Rodriguez,-,Stratton,STL,PIT,3,4,St. Louis Cardinals,90,76,0.6666666666666666,PIT
,SLN/SLN202008272,"Thursday, Aug 27 (2)",2020-08-27,2,Day,22,2:02,3.0,7,Home,Oviedo,PIT,2,11-11,Loss,2,0,Turley,--,Ponce,STL,PIT,0,2,St. Louis Cardinals,90,78,0.5454545454545454,PIT
,SLN/SLN202008280,"Friday, Aug 28",2020-08-28,1,Night,23,3:51,3.0,9,Home,Ponce de Leon,CLE,2,11-12,Loss,14,2,Plutko,---,Hill,STL,CLE,2,14,St. Louis Cardinals,92,92,0.0,CLE
,SLN/SLN202008290,"Saturday, Aug 29",2020-08-29,1,Day,24,4:06,3.5,12,Home,Reyes,CLE,2,11-13,Loss,2,1,Hand,----,Wittgren,STL,CLE,1,2,St. Louis Cardinals,93,94,-0.041666666666666664,CLE
,SLN/SLN202008300,"Sunday, Aug 30",2020-08-30,1,Day,25,2:24,3.5,9,Home,Civale,CLE,2,12-13,Win,2,7,,+,Wainwright,STL,CLE,7,2,St. Louis Cardinals,100,96,0.16,STL
,CIN/CIN202008310,"Monday, Aug 31",2020-08-31,1,Night,26,3:09,3.0,9,Away,DeSclafani,CIN,2,13-13,Win,5,7,Gallegos,++,Hudson,CIN,STL,5,7,St. Louis Cardinals,107,101,0.23076923076923078,STL
,CIN/CIN202009010,"Tuesday, Sep 1",2020-09-01,1,Night,27,3:27,3.0,9,Away,Gray,CIN,2,14-13,Win,2,16,,+++,Kim,CIN,STL,2,16,St. Louis Cardinals,123,103,0.7407407407407407,STL
,CIN/CIN202009020,"Wednesday, Sep 2",2020-09-02,1,Night,28,2:55,4.0,9,Away,Gallegos,CIN,2,14-14,Loss,4,3,,-,Iglesias,CIN,STL,4,3,St. Louis Cardinals,126,107,0.6785714285714286,CIN
,CHN/CHN202009040,"Friday, Sep 4",2020-09-04,1,Night,29,3:05,4.5,9,Away,Flaherty,CHC,2,14-15,Loss,4,1,Jeffress,--,Darvish,CHC,STL,4,1,St. Louis Cardinals,127,111,0.5517241379310345,CHC
,CHN/CHN202009051,"Saturday, Sep 5 (1)",2020-09-05,1,Day,30,2:40,2.5,7,Away,Alzolay,CHC,2,15-15,Win,2,4,Gallegos,+,Wainwright,CHC,STL,2,4,St. Louis Cardinals,131,113,0.6,STL
,CHN/CHN202009052,"Saturday, Sep 5 (2)",2020-09-05,2,Night,31,2:16,2.5,7,Away,Rea,CHC,2,16-15,Win,1,5,,++,Helsley,CHC,STL,1,5,St. Louis Cardinals,136,114,0.7096774193548387,STL
,CHN/CHN202009060,"Sunday, Sep 6",2020-09-06,1,Night,32,3:17,1.5,9,Away,Lester,CHC,2,17-15,Win,3,7,,+++,Hudson,CHC,STL,3,7,St. Louis Cardinals,143,117,0.8125,STL
,CHN/CHN202009070,"Monday, Sep 7",2020-09-07,1,Day,33,2:51,2.5,9,Away,Oviedo,CHC,2,17-16,Loss,5,1,,-,Hendricks,CHC,STL,5,1,St. Louis Cardinals,144,122,0.6666666666666666,CHC
,SLN/SLN202009081,"Tuesday, Sep 8 (1)",2020-09-08,1,Day,34,2:31,3.0,7,Home,Martinez,MIN,2,17-17,Loss,7,3,,--,Berrios,STL,MIN,3,7,St. Louis Cardinals,147,129,0.5294117647058824,MIN
,SLN/SLN202009082,"Tuesday, Sep 8 (2)",2020-09-08,2,Day,35,2:48,3.0,7,Home,Dobnak,MIN,2,18-17,Win,4,6,Gallegos,+,Cabrera,STL,MIN,6,4,St. Louis Cardinals,153,133,0.5714285714285714,STL
,SLN/SLN202009101,"Thursday, Sep 10 (1)",2020-09-10,1,Day,36,2:34,3.0,7,Home,Skubal,DET,2,19-17,Win,2,12,,++,Flaherty,STL,DET,12,2,St. Louis Cardinals,165,135,0.8333333333333334,STL
,SLN/SLN202009102,"Thursday, Sep 10 (2)",2020-09-10,2,Day,37,2:40,3.0,7,Home,Gallegos,DET,2,19-18,Loss,6,3,Garcia,-,Cisnero,STL,DET,3,6,St. Louis Cardinals,168,141,0.7297297297297297,DET
,SLN/SLN202009110,"Friday, Sep 11",2020-09-11,1,Night,38,2:24,3.0,9,Home,Wainwright,CIN,2,19-19,Loss,3,1,,--,Castillo,STL,CIN,1,3,St. Louis Cardinals,169,144,0.6578947368421053,CIN
,SLN/SLN202009120,"Saturday, Sep 12",2020-09-12,1,Night,39,3:08,3.0,9,Home,Antone,CIN,2,20-19,Win,1,7,,+,Hudson,STL,CIN,7,1,St. Louis Cardinals,176,145,0.7948717948717948,STL
,SLN/SLN202009130,"Sunday, Sep 13",2020-09-13,1,Day,40,3:42,4.0,9,Home,Gant,CIN,2,20-20,Loss,10,5,Iglesias,-,Bradley,STL,CIN,5,10,St. Louis Cardinals,181,155,0.65,CIN
,MIL/MIL202009141,"Monday, Sep 14 (1)",2020-09-14,1,Day,41,2:37,4.0,8,Away,Helsley,MIL,2,20-21,Loss,2,1,,--,Peralta,MIL,STL,2,1,St. Louis Cardinals,182,157,0.6097560975609756,MIL
,MIL/MIL202009142,"Monday, Sep 14 (2)",2020-09-14,2,Night,42,3:42,4.0,9,Away,Topa,MIL,2,21-21,Win,2,3,Webb,+,Cabrera,MIL,STL,2,3,St. Louis Cardinals,185,159,0.6190476190476191,STL
,MIL/MIL202009150,"Tuesday, Sep 15",2020-09-15,1,Night,43,3:09,5.0,9,Away,Flaherty,MIL,2,21-22,Loss,18,3,,-,Anderson,MIL,STL,18,3,St. Louis Cardinals,188,177,0.2558139534883721,MIL
,MIL/MIL202009161,"Wednesday, Sep 16 (1)",2020-09-16,1,Day,44,2:01,5.5,7,Away,Woodruff,MIL,2,22-22,Win,2,4,,+,Wainwright,MIL,STL,2,4,St. Louis Cardinals,192,179,0.29545454545454547,STL
,MIL/MIL202009162,"Wednesday, Sep 16 (2)",2020-09-16,2,Night,45,2:01,5.5,7,Away,Oviedo,MIL,2,22-23,Loss,6,0,,-,Peralta,MIL,STL,6,0,St. Louis Cardinals,192,185,0.15555555555555556,MIL
,PIT/PIT202009170,"Thursday, Sep 17",2020-09-17,1,Night,46,2:25,6.0,9,Away,Gomber,PIT,3,22-24,Loss,5,1,,--,Brault,PIT,STL,5,1,St. Louis Cardinals,193,190,0.06521739130434782,PIT
,PIT/PIT202009181,"Friday, Sep 18 (1)",2020-09-18,1,Day,47,3:08,5.5,7,Away,Williams,PIT,2,23-24,Win,5,6,Helsley,+,Reyes,PIT,STL,5,6,St. Louis Cardinals,199,195,0.0851063829787234,STL
,PIT/PIT202009182,"Friday, Sep 18 (2)",2020-09-18,2,Night,48,2:19,5.5,7,Away,Kuhl,PIT,2,24-24,Win,2,7,,++,Miller,PIT,STL,2,7,St. Louis Cardinals,206,197,0.1875,STL
,PIT/PIT202009190,"Saturday, Sep 19",2020-09-19,1,Night,49,3:06,4.5,9,Away,Howard,PIT,2,25-24,Win,4,5,Cabrera,+++,Woodford,PIT,STL,4,5,St. Louis Cardinals,211,201,0.20408163265306123,STL
,PIT/PIT202009200,"Sunday, Sep 20",2020-09-20,1,Day,50,2:50,3.5,9,Away,Holland,PIT,2,26-24,Win,1,2,Miller,++++,Flaherty,PIT,STL,1,2,St. Louis Cardinals,213,202,0.22,STL
,HOU/HOU202007240,"Friday, Jul 24",2020-07-24,1,Night,1,2:49,0.0,9,Home,Gonzales,SEA,1,1-0,Win,2,8,,+,Verlander,HOU,SEA,8,2,Houston Astros,8,2,6.0,HOU
,HOU/HOU202007250,"Saturday, Jul 25",2020-07-25,1,Day,2,2:53,-1.0,9,Home,Walker,SEA,1,2-0,Win,2,7,,++,McCullers,HOU,SEA,7,2,Houston Astros,15,4,5.5,HOU
,HOU/HOU202007260,"Sunday, Jul 26",2020-07-26,1,Day,3,3:41,0.0,9,Home,Devenski,SEA,1,2-1,Loss,7,6,Williams,-,Altavilla,HOU,SEA,6,7,Houston Astros,21,11,3.3333333333333335,SEA
,HOU/HOU202007270,"Monday, Jul 27",2020-07-27,1,Night,4,3:04,0.0,9,Home,Graveman,SEA,1,3-1,Win,5,8,Osuna,+,Bielak,HOU,SEA,8,5,Houston Astros,29,16,3.25,HOU
,HOU/HOU202007280,"Tuesday, Jul 28",2020-07-28,1,Night,5,3:19,0.0,9,Home,Valdez,LAD,1,3-2,Loss,5,2,Jansen,-,Kolarek,HOU,LAD,2,5,Houston Astros,31,21,2.0,LAD
,HOU/HOU202007290,"Wednesday, Jul 29",2020-07-29,1,Night,6,4:44,0.0,13,Home,Sneed,LAD,1,3-3,Loss,4,2,,--,Santana,HOU,LAD,2,4,Houston Astros,33,25,1.3333333333333333,LAD
,ANA/ANA202007310,"Friday, Jul 31",2020-07-31,1,Night,7,4:21,-0.5,9,Away,Andriese,LAA,1,4-3,Win,6,9,Scrubb,+,Bielak,LAA,HOU,6,9,Houston Astros,42,31,1.5714285714285714,HOU
,ANA/ANA202008010,"Saturday, Aug 1",2020-08-01,1,Day,8,3:58,0.0,10,Away,Rodriguez,LAA,1,4-4,Loss,5,4,,-,Buchter,LAA,HOU,5,4,Houston Astros,46,36,1.25,LAA
,ANA/ANA202008020,"Sunday, Aug 2",2020-08-02,1,Day,9,4:37,0.0,11,Away,Barnes,LAA,1,5-4,Win,5,6,,+,Taylor,LAA,HOU,5,6,Houston Astros,52,41,1.2222222222222223,HOU
,ARI/ARI202008040,"Tuesday, Aug 4",2020-08-04,1,Night,10,3:09,0.5,9,Away,Bumgarner,ARI,2,6-4,Win,2,8,,++,Javier,ARI,HOU,2,8,Houston Astros,60,43,1.7,HOU
,ARI/ARI202008050,"Wednesday, Aug 5",2020-08-05,1,Night,11,3:14,1.5,9,Away,McCullers,ARI,2,6-5,Loss,14,7,,-,Ray,ARI,HOU,14,7,Houston Astros,67,57,0.9090909090909091,ARI
,ARI/ARI202008060,"Thursday, Aug 6",2020-08-06,1,Day,12,3:15,2.5,9,Away,Pressly,ARI,2,6-6,Loss,5,4,,--,Guerra,ARI,HOU,5,4,Houston Astros,71,62,0.75,ARI
,OAK/OAK202008070,"Friday, Aug 7",2020-08-07,1,Night,13,4:13,3.5,13,Away,Sneed,OAK,2,6-7,Loss,3,2,,---,Wendelken,OAK,HOU,3,2,Houston Astros,73,65,0.6153846153846154,OAK
,OAK/OAK202008080,"Saturday, Aug 8",2020-08-08,1,Day,14,2:24,4.5,9,Away,Valdez,OAK,2,6-8,Loss,3,1,Hendriks,----,Montas,OAK,HOU,3,1,Houston Astros,74,68,0.42857142857142855,OAK
,OAK/OAK202008090,"Sunday, Aug 9",2020-08-09,1,Day,15,2:58,5.5,9,Away,Javier,OAK,3,6-9,Loss,7,2,Smith,-----,Luzardo,OAK,HOU,7,2,Houston Astros,76,75,0.06666666666666667,OAK
,HOU/HOU202008100,"Monday, Aug 10",2020-08-10,1,Night,16,3:07,4.5,9,Home,Webb,SFG,2,7-9,Win,4,6,Pressly,+,McCullers,HOU,SFG,6,4,Houston Astros,82,79,0.1875,HOU
,HOU/HOU202008110,"Tuesday, Aug 11",2020-08-11,1,Night,17,3:52,4.5,10,Home,Sneed,SFG,3,7-10,Loss,7,6,Rogers,-,Gott,HOU,SFG,6,7,Houston Astros,88,86,0.11764705882352941,SFG
,HOU/HOU202008120,"Wednesday, Aug 12",2020-08-12,1,Night,18,3:25,4.5,9,Home,Baragar,SFG,3,8-10,Win,1,5,,+,Greinke,HOU,SFG,5,1,Houston Astros,93,87,0.3333333333333333,HOU
,HOU/HOU202008140,"Friday, Aug 14",2020-08-14,1,Night,19,3:10,4.5,9,Home,Cortes,SEA,3,9-10,Win,1,11,,++,Valdez,HOU,SEA,11,1,Houston Astros,104,88,0.8421052631578947,HOU
,HOU/HOU202008150,"Saturday, Aug 15",2020-08-15,1,Night,20,2:30,4.5,9,Home,Margevicius,SEA,3,10-10,Win,1,2,Pressly,+++,Javier,HOU,SEA,2,1,Houston Astros,106,89,0.85,HOU
,HOU/HOU202008160,"Sunday, Aug 16",2020-08-16,1,Day,21,2:56,4.5,9,Home,Swanson,SEA,2,11-10,Loss,2,3,,++++,Pressly,HOU,SEA,3,2,Houston Astros,109,91,0.8571428571428571,SEA
,HOU/HOU202008170,"Monday, Aug 17",2020-08-17,1,Night,22,2:50,3.5,9,Home,Freeland,COL,2,12-10,Win,1,2,Taylor,+++++,Bielak,HOU,COL,2,1,Houston Astros,111,92,0.8636363636363636,HOU
